"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34010","execute end-to-end test flow @end-to-end","chromium","2026-05-22","broken","2026-05-22","","EndToEndTest.spec.ts","",""
"","5812","Login Test with JSON Data: Valid login @datadriven","chromium","2026-05-21","passed","2026-05-21","","LoginDataDriven.spec.ts","",""
"","2615","Login Test with JSON Data: Invalid login @datadriven","chromium","2026-05-21","passed","2026-05-21","","LoginDataDriven.spec.ts","",""
"","7909","user Login @master @sanity @regression","chromium","2026-05-25","passed","2026-05-25","","Login.spec.ts","",""
"","8897","User Registration @master @sanity @regression","chromium","2026-05-25","passed","2026-05-25","","AccountRegistration.spec.ts","",""
"","2439","Login Test with JSON Data: InValid login @datadriven","chromium","2026-05-21","passed","2026-05-21","","LoginDataDriven.spec.ts","",""
"","2859","Login Test with CSV Data: Valid login @datadriven","chromium","2026-05-21","failed","2026-05-21","","LoginDataDriven.spec.ts","",""
"","2482","Login Test with CSV Data: Invalid login @datadriven","chromium","2026-05-21","passed","2026-05-21","","LoginDataDriven.spec.ts","",""
